Date,Time,MC%,Drop,Co_9-16_mm
8/12/2019,19:45,9.2,4.83,31.6
8/12/2019,19:45,9.1,5.25,31.463
8/12/2019,21:45,9.6,5.08,
8/12/2019,23:40,9.9,5.08,
8/12/2019,23:40,9.4,4.92,
8/13/2019,1:45,9.3,4.67,
8/13/2019,1:45,9.3,5.08,
8/13/2019,3:45,9.2,4.33,30.522
8/13/2019,5:45,9.4,6.58,
8/13/2019,5:45,9.3,6.08,
8/13/2019,5:45,9.1,5.5,
8/13/2019,7:45,9,4.17,
8/13/2019,7:45,9.2,5.42,
8/13/2019,7:45,8.8,5.25,
8/13/2019,9:45,9.2,4,
8/13/2019,9:45,9.3,4.58,
8/13/2019,11:45,8.9,4.83,26.544
8/13/2019,11:45,9.2,5.83,23.353
8/13/2019,13:45,9,4.5,
8/13/2019,13:45,9,4.67,
8/13/2019,13:45,8.9,4.42,
8/13/2019,17:45,9.1,5,
8/13/2019,17:45,9.2,5.17,
8/13/2019,17:45,9.3,4.5,
8/13/2019,19:45,8.9,4.25,33.53
8/13/2019,19:45,9.3,4,32.193
8/13/2019,19:45,8.7,4,29.159
8/13/2019,23:45,8.4,4.17,
10/7/2019,19:45,9.1,4.5,
10/7/2019,21:45,9.1,5.67,
10/7/2019,21:45,9.1,4.33,
10/8/2019,23:45,8.6,4.92,32.621
10/9/2019,1:45,9.4,5.42,
10/9/2019,1:45,9,5.25,
10/9/2019,3:45,9,7.17,
10/9/2019,5:45,9.3,6.33,
10/9/2019,7:45,9.1,5.17,33.547
10/9/2019,7:45,9.2,6.5,41.682
10/9/2019,11:45,9,5.5,
10/9/2019,13:45,8.9,5.42,
10/9/2019,13:45,8.5,5.42,
10/9/2019,13:45,9,5.08,
10/9/2019,15:45,9,5.92,59.35
10/9/2019,17:45,9.2,6.08,
10/9/2019,17:45,9,6,
10/9/2019,19:45,9.2,7.08,
10/9/2019,19:45,9,5.92,
10/9/2019,19:45,9,7.67,
10/9/2019,21:45,8.8,4.25,
10/9/2019,23:45,8.8,6.5,48.706
10/10/2019,1:45,9.1,4.67,
10/10/2019,3:45,9.3,4.17,
10/10/2019,3:45,9,4.33,
10/10/2019,5:45,9.1,5.25,
10/10/2019,5:45,9.4,5.58,
10/10/2019,5:45,9.2,5.58,
10/10/2019,9:45,9.1,5.42,
10/10/2019,9:45,9.2,5.08,
10/10/2019,13:45,8.8,4.5,
10/10/2019,15:45,8.7,3.83,24.258
10/10/2019,15:45,8.9,4.58,61.905
10/10/2019,15:45,8.9,4.42,53.567
10/10/2019,19:45,8.9,4.5,
10/10/2019,19:45,9,4.67,
10/10/2019,19:45,9,5.08,
10/10/2019,23:45,8.8,5,56.057
10/11/2019,1:45,8.7,4.92,
10/11/2019,1:45,8.9,5.17,
10/11/2019,3:45,8.9,6.75,
8/18/2019,15:45,8.9,4.58,
8/18/2019,15:45,8.8,4.17,
8/18/2019,15:45,9,4.25,
8/18/2019,17:45,8.9,5.25,
8/18/2019,17:45,8.8,2.75,
8/18/2019,19:45,9.1,4.5,62.671
8/18/2019,19:45,9,4.33,36.714
8/18/2019,21:45,8.9,4.08,
8/18/2019,21:45,8.7,3.92,
8/18/2019,21:45,8.8,3.75,
8/18/2019,23:45,8.6,3.58,
8/18/2019,23:45,9,3.42,
8/18/2019,23:45,8.3,2.5,
8/19/2019,1:45,8.9,6.58,
8/19/2019,1:45,9,4.92,
8/19/2019,1:45,8.9,4.67,
8/19/2019,5:45,9.4,5.33,
8/19/2019,7:45,9,5,
8/19/2019,7:45,9.2,5,
8/19/2019,9:45,9.5,4.83,
8/19/2019,9:45,9.6,6.25,
8/19/2019,11:45,8.9,4.75,42.029
8/19/2019,13:45,9,3.08,
8/19/2019,13:45,8.7,3,
8/19/2019,15:45,8.6,3.5,
8/19/2019,15:45,8.8,3.33,
8/19/2019,15:45,9,2.92,
8/19/2019,23:45,9,4.67,
8/20/2019,1:45,9.3,4,
8/20/2019,1:45,9.2,3.92,
8/20/2019,3:45,8.7,4.42,24.139
8/20/2019,3:45,8.9,4.33,30.364
8/20/2019,3:45,8.6,4.58,21.331
8/20/2019,7:45,9.1,3.58,
8/20/2019,9:45,8.9,4.42,
8/20/2019,9:45,9.1,3.83,
8/20/2019,9:45,9.1,4.83,
8/20/2019,11:45,8.5,4.08,53.566
8/20/2019,13:45,8.7,4.42,
8/20/2019,13:45,8.8,4.58,
8/20/2019,13:45,9,4.75,
8/20/2019,19:45,9,3.67,49.186
8/13/2019,23:45,8.6,4.17,
8/13/2019,23:45,8.3,4,
8/14/2019,1:45,8.8,3.92,
8/14/2019,3:45,9,4.17,23.188
8/14/2019,5:45,9.1,4.33,
8/14/2019,5:45,9,3.58,
8/14/2019,9:45,9,5.25,
8/14/2019,11:45,9.1,4.5,70.473
8/14/2019,11:45,9,5.17,51.331
8/14/2019,13:45,8.9,3.67,
8/14/2019,13:45,9.1,4.33,
8/14/2019,15:45,8.4,3.08,
8/14/2019,15:45,8.9,3.75,
8/14/2019,15:45,8.7,4.08,
8/14/2019,17:45,8.8,4.58,
8/14/2019,19:45,8.9,3.33,22.922
8/14/2019,19:45,8.6,3.08,20.892
8/14/2019,19:45,9.2,3.58,31.2
8/14/2019,23:45,9.1,5.5,
8/14/2019,23:45,9.4,4.67,
8/15/2019,1:45,9.7,6.67,
8/15/2019,5:45,9.3,4.33,
8/15/2019,7:45,9.1,4.92,
8/15/2019,7:45,9.1,6.33,
8/15/2019,7:45,9.1,5.42,
8/15/2019,9:45,9.1,4.08,
8/15/2019,9:45,8.9,4.83,
8/15/2019,13:45,8.6,3.5,
8/15/2019,15:45,8.9,2.75,
8/15/2019,17:45,9.1,4.83,
8/15/2019,17:45,9.1,4.42,
8/15/2019,19:45,9.2,4.75,30.517
8/15/2019,21:45,8.8,3.67,
8/15/2019,21:45,8.9,4.5,
8/15/2019,21:45,8.6,4.08,
8/15/2019,23:45,9.1,3.17,
8/16/2019,3:45,8.8,4.33,34.998
8/16/2019,7:45,9.1,4.92,
8/16/2019,7:45,9,3.92,
8/16/2019,7:45,9,4.5,
8/16/2019,11:45,8.9,3.67,44.469
10/11/2019,3:45,9,5.92,
10/11/2019,3:45,9.1,6.75,
10/11/2019,7:45,9,4.67,29.711
10/11/2019,9:45,8.4,5,
10/11/2019,9:45,9,4.25,
10/11/2019,9:45,8.9,4.33,
10/11/2019,11:45,9.1,4,
10/11/2019,13:45,9.3,4.5,
10/11/2019,13:45,9.2,4.75,
10/11/2019,13:45,9.4,4.33,
10/11/2019,15:45,8.8,3.75,43.659
10/11/2019,17:45,8.8,4.58,
10/11/2019,17:45,9.2,5.25,
10/11/2019,19:45,9.5,4.5,
10/11/2019,21:45,9.4,4.58,
10/11/2019,21:45,9.2,4.33,
10/11/2019,23:45,8.9,3.75,44.154
10/11/2019,23:45,8.8,3.75,54.898
10/11/2019,23:45,8.9,4,47.197
10/12/2019,1:45,9.5,5.17,
10/12/2019,3:45,9.2,5.33,
10/12/2019,5:45,9.1,4.5,
10/12/2019,5:45,9.1,5.17,
10/12/2019,5:45,9.2,4.67,
10/12/2019,5:45,9.1,4.92,
10/12/2019,7:45,8.8,4.17,32.924
10/12/2019,7:45,9,4.42,44.071
10/12/2019,7:45,8.7,4.92,49.52
10/12/2019,11:45,9,3.33,
10/12/2019,15:45,8.8,3.92,31.268
10/12/2019,15:45,9.3,3.92,49.654
10/12/2019,15:45,8.9,4.5,41.942
10/12/2019,17:45,9,4.42,
10/12/2019,19:45,9.5,5.5,
10/12/2019,19:45,9.2,4.5,
10/12/2019,19:45,9.2,5.33,
10/13/2019,1:45,9,4.58,
10/13/2019,1:45,9,4.75,
10/13/2019,3:45,9.4,6.17,
10/13/2019,3:45,9.1,6.08,
8/16/2019,15:45,8.5,4.5,
8/16/2019,15:45,8.4,4,
8/16/2019,19:45,8.9,5,23.88
8/16/2019,19:45,9.2,4.75,35.179
8/16/2019,19:45,8.7,5.08,30.895
8/16/2019,21:45,9,3.33,
8/16/2019,21:45,9,5.5,
8/16/2019,23:45,8.8,3.42,
8/16/2019,23:45,8.8,4.67,
8/17/2019,1:45,8.9,4,
8/17/2019,5:45,8.7,4.5,
8/17/2019,7:45,8.7,3.42,
8/17/2019,7:45,8.7,3.67,
8/17/2019,9:45,8.8,4,
8/17/2019,9:45,8.8,4.5,
8/17/2019,11:45,8.5,4.33,56.455
8/17/2019,11:45,8.7,4.92,31.347
8/17/2019,11:45,8.7,4.83,44.875
8/17/2019,15:45,9.3,5.33,
8/17/2019,15:45,9.2,5.58,
8/17/2019,17:45,9.4,5,
8/17/2019,17:45,9.1,4.42,
8/17/2019,19:45,8.4,4.5,58.538
8/17/2019,19:45,8.5,4.92,40.459
8/17/2019,21:45,8.6,3.58,
8/17/2019,21:45,8.5,3.33,
8/17/2019,23:45,9.2,5.33,
8/18/2019,1:45,9.3,5.25,
8/18/2019,3:45,9,4.25,49.383
8/18/2019,13:45,9.2,3.25,
8/18/2019,13:45,8.9,4,
8/18/2019,13:45,8.9,3.92,
8/18/2019,15:45,8.6,3.92,
8/18/2019,15:45,8.7,4,
8/18/2019,17:45,9.5,4.75,
8/18/2019,19:45,8.5,4,14.596
8/18/2019,19:45,8.6,4.33,45.601
8/18/2019,19:45,8.5,3.25,43.748
8/18/2019,21:45,9,3.75,
8/18/2019,21:45,9.2,3.83,
7/16/2019,15:45,9.7,8,
7/16/2019,15:45,9.6,7.25,
7/16/2019,19:45,9.3,4.75,46.648
7/16/2019,19:45,9.1,4.92,39.036
7/16/2019,19:45,9.1,5.17,30.15
7/16/2019,21:45,8.6,4.17,
7/16/2019,23:45,9.2,6.67,
7/16/2019,23:45,9.6,6.67,
7/17/2019,1:45,9.1,6,
7/17/2019,3:45,8.6,4.92,39.55
7/17/2019,3:45,8.9,5.58,44.803
7/17/2019,3:45,8.7,5.25,37.553
7/17/2019,3:45,8.8,5.42,45.959
7/17/2019,5:45,8.8,5.25,
7/17/2019,11:45,9,3.83,16.55
7/17/2019,11:45,8.8,4.33,22.345
7/17/2019,11:45,8.9,4.42,19.412
7/17/2019,13:45,8.7,4.58,
7/17/2019,15:45,8.9,4.42,
7/17/2019,19:45,8.6,5.08,31.669
7/17/2019,21:45,9,5.92,
7/17/2019,21:45,8.9,5.67,
7/17/2019,21:45,8.8,5.67,
7/17/2019,23:45,9.3,7.75,
7/17/2019,23:45,9.1,5.67,
7/17/2019,23:45,8.8,5.25,
7/18/2019,1:45,9.1,6.25,
7/18/2019,5:45,8.8,5.83,
7/18/2019,5:45,8.7,5.17,
7/18/2019,9:45,9,5.67,
7/18/2019,9:45,9,5.58,
7/18/2019,11:45,9.1,5.58,34.391
7/18/2019,11:45,9,4.83,35.691
7/18/2019,13:45,9,4,
7/18/2019,15:45,8.8,4.08,
7/18/2019,15:45,8.8,4,
7/18/2019,17:45,9,4.67,
7/18/2019,17:45,9,4.17,
7/18/2019,19:45,8.7,3.25,59.894
7/18/2019,19:45,8.9,2.75,33.604
8/20/2019,21:45,9.2,4.58,
8/20/2019,21:45,9,4.58,
8/20/2019,21:45,9,4.75,
8/20/2019,21:45,9,4.42,
8/20/2019,23:45,8.8,5.33,
8/20/2019,23:45,9.1,4.67,
8/20/2019,23:45,9.1,5.17,
8/21/2019,1:45,9,5.5,
8/21/2019,1:45,8.9,4.42,
8/21/2019,1:45,8.8,4.92,
8/21/2019,3:45,9.1,4.42,43.021
8/21/2019,5:45,8.8,4.92,
8/21/2019,5:45,8.7,4.42,
8/21/2019,7:45,8.9,3.92,
8/21/2019,7:45,8.7,3.83,
8/21/2019,7:45,8.8,3.75,
8/21/2019,11:45,8.5,4.17,33.565
8/21/2019,11:45,8.5,4.17,42.055
8/21/2019,15:45,8.9,4.25,
8/21/2019,17:45,8.9,3.58,
8/21/2019,17:45,8.7,3.83,
8/21/2019,19:45,8.1,2.42,54.299
8/21/2019,19:45,7.9,2.08,37.785
8/21/2019,19:45,7.8,2.25,28.655
8/21/2019,19:45,8.2,1.92,18.282
8/22/2019,1:45,8.9,2.67,
8/22/2019,3:45,9,2.75,26.643
8/22/2019,3:45,9.4,2.92,14.865
8/22/2019,3:45,8.8,3.83,19.854
8/22/2019,7:45,9,3.83,
8/22/2019,7:45,9,2.83,
8/22/2019,9:45,8.8,3.08,
8/22/2019,9:45,9.1,3.42,
8/22/2019,9:45,8.8,3.58,
8/22/2019,11:45,9,2,57.167
8/22/2019,11:45,8.9,2.58,49.071
8/22/2019,15:45,9.8,4.33,
8/22/2019,17:45,9.5,3.83,
8/22/2019,17:45,9.6,4.25,
8/22/2019,19:45,9.7,4.33,34.171
10/13/2019,3:45,9.3,5.42,
10/13/2019,9:45,9.2,3.92,
10/13/2019,9:45,9.2,4.08,
10/13/2019,9:45,9.3,4,
10/13/2019,9:45,9.1,3.92,
10/13/2019,11:45,9.9,4.83,
10/13/2019,13:45,9.1,5.75,
10/13/2019,13:45,9,2.92,
10/13/2019,21:45,9.3,5.17,
10/13/2019,23:45,8.9,5,46.584
10/13/2019,23:45,9.1,4.17,39.505
10/14/2019,1:45,9,3.5,
10/14/2019,1:45,9.2,4.25,
10/14/2019,1:45,9.1,5,
10/14/2019,3:45,9.2,5.25,
10/14/2019,7:45,9.1,4.33,42.466
10/14/2019,9:45,9,4,
10/14/2019,9:45,9.2,4.08,
10/14/2019,9:45,9.2,4.5,
10/14/2019,11:45,9.3,4.67,
10/14/2019,13:45,9.1,4,
10/14/2019,13:45,8.9,4.67,
10/14/2019,13:45,8.9,4.5,
10/14/2019,17:45,8.3,3.58,
10/14/2019,19:45,9,3.17,
10/14/2019,21:45,9.2,5.83,
10/14/2019,21:45,9.5,5.17,
10/14/2019,21:45,9.1,5.5,
10/14/2019,21:45,8.8,6.25,
10/14/2019,23:45,8.7,3.83,55.559
10/14/2019,23:45,8.8,4.17,59.654
10/14/2019,23:45,8.6,4,50.659
10/15/2019,3:45,9.4,5.42,
10/15/2019,5:45,9.3,4.5,
10/15/2019,5:45,9.1,4.5,
10/15/2019,21:45,9.1,4.92,44.788
10/15/2019,23:45,8.6,4.25,36.207
10/15/2019,23:45,8.8,5.75,56.083
10/16/2019,3:45,9,2.67,
10/16/2019,3:45,9.2,3.67,
10/16/2019,5:45,8.6,3.42,
7/18/2019,21:45,9.3,5.33,
7/18/2019,23:45,8.8,3.92,
7/19/2019,3:45,9.2,4.42,46.283
7/19/2019,3:45,8.9,4.83,43.054
7/19/2019,5:45,9.6,6.42,
7/19/2019,5:45,9.3,4.75,
7/19/2019,5:45,9.4,5,
7/19/2019,7:45,9.1,5,
7/19/2019,7:45,8.7,5,
7/19/2019,7:45,9.2,5.17,
7/19/2019,9:45,8.8,4.17,
7/19/2019,11:45,8.8,3.5,26.555
7/19/2019,11:45,9,4.17,27.07
7/19/2019,13:45,9.1,3.92,
7/19/2019,13:45,8.7,3.83,
7/19/2019,13:45,9,4.42,
7/19/2019,15:45,8.5,4.08,
7/19/2019,15:45,8.8,3.83,
7/19/2019,15:45,8.8,4.17,
7/19/2019,17:45,8.8,3.92,
7/19/2019,17:45,8.9,4.17,
7/19/2019,17:45,8.6,3.5,
7/19/2019,19:45,8.9,4,36.423
7/19/2019,19:45,9.1,4.08,29.206
7/19/2019,19:45,9,4.17,22.674
7/19/2019,23:45,9.1,5.5,
7/19/2019,23:45,9,5.33,
7/19/2019,23:45,9.2,5.83,
7/20/2019,1:45,8.8,3.83,
7/20/2019,1:45,8.3,4.75,
7/20/2019,3:45,8.6,4.17,38.47
7/20/2019,3:45,8.9,3.75,47.605
7/20/2019,7:45,9.5,5,
7/20/2019,9:45,8.8,3.25,
7/20/2019,11:45,9,4.33,62.847
7/20/2019,11:45,8.9,4.25,44.801
7/20/2019,11:45,9.2,4.42,35.247
7/20/2019,11:45,9.3,4.83,33.543
7/20/2019,13:45,8.9,5,
7/20/2019,13:45,9.2,4.83,
8/22/2019,19:45,9.5,4.67,47.516
8/22/2019,21:45,9.6,3.67,
8/22/2019,21:45,9.6,3.67,
8/22/2019,21:45,9.2,2.67,
8/23/2019,1:45,9.8,3.5,
8/23/2019,3:45,9.2,4.75,37.352
8/23/2019,3:45,9.3,5.08,22.447
9/23/2019,13:45,9,7.75,
9/23/2019,17:45,8.9,6.25,
9/23/2019,17:45,9.3,5.92,
9/23/2019,19:45,8.7,7.42,41.311
9/23/2019,19:45,8.8,7.5,44.522
9/23/2019,19:45,8.9,7.5,47.119
9/24/2019,1:45,8.7,3.5,
9/24/2019,5:45,8.7,4.67,
9/24/2019,7:45,8.9,3.08,
9/24/2019,21:45,9.4,5.25,
9/24/2019,23:45,9.1,5.58,
9/24/2019,23:45,8.6,5.42,
9/25/2019,1:45,9.2,6.17,
9/25/2019,1:45,8.8,5,
9/25/2019,1:45,9.3,6,
9/25/2019,5:45,9.1,5.17,
9/25/2019,5:45,9.4,5.67,
9/25/2019,7:45,8.8,5.33,
9/25/2019,7:45,9,5.67,
9/25/2019,7:45,8.8,5.83,
9/25/2019,17:45,9,4.92,31.354
9/25/2019,19:45,9.1,6.42,
9/25/2019,21:45,9.2,5.83,
9/25/2019,23:15,8.9,6.58,58.232
9/26/2019,1:45,8.7,4.92,
9/26/2019,1:45,8.7,4.42,
9/26/2019,5:45,9.1,5.08,
9/26/2019,7:45,8.9,4.08,39.565
9/26/2019,7:45,9,7.08,27.823
9/26/2019,11:45,8.9,5.08,
9/26/2019,11:45,9.2,5.42,
9/26/2019,11:45,9.2,5,
9/27/2019,5:45,9.1,5.67,
9/27/2019,5:45,9,6.5,
8/18/2019,23:45,8.4,4.08,
8/18/2019,23:45,8.8,4.67,
8/19/2019,1:45,8.8,5.58,
8/19/2019,1:45,8.3,6,
8/19/2019,3:45,9.3,4.5,42.669
8/19/2019,3:45,9,5,44.652
8/19/2019,7:45,9.2,4.92,
8/19/2019,13:45,8.9,3.5,
8/19/2019,13:45,8.8,3.17,
8/19/2019,13:45,8.7,3.17,
8/19/2019,17:45,8.8,2.42,
8/19/2019,17:45,8.7,2.17,
8/19/2019,17:45,8.6,2.42,
8/19/2019,19:45,8.6,3.17,7.044
8/19/2019,19:45,8.4,2.83,28.544
8/19/2019,19:45,8.5,2.75,53.393
8/19/2019,21:45,8.7,3.58,
8/20/2019,1:45,9,4.25,
8/20/2019,1:45,9.3,4.58,
8/20/2019,3:45,8.9,4.25,35.28
8/20/2019,3:45,8.6,4,30.177
8/20/2019,5:45,8.5,4.67,
8/20/2019,5:45,8.8,4.75,
8/20/2019,7:45,8.9,3.83,
8/20/2019,7:45,9,4.75,
8/20/2019,11:45,8.5,4.17,56.543
8/20/2019,11:45,8.6,4.25,50.191
8/20/2019,11:45,8.5,4.5,44.046
8/20/2019,13:45,9,4.33,
8/20/2019,13:45,9,4.33,
8/20/2019,15:45,9.1,5.75,
8/20/2019,15:45,9.1,4.17,
8/20/2019,15:45,9.2,4,
8/20/2019,17:45,8.7,4.08,
8/20/2019,21:45,9,3.75,
8/20/2019,23:45,9.1,5.08,
8/20/2019,23:45,8.9,6.25,
8/21/2019,3:45,8.8,4.75,66.941
8/21/2019,3:45,8.5,4.17,41.667
8/21/2019,5:45,8.6,4.75,
7/20/2019,15:45,9.6,5.67,
7/20/2019,15:45,9.4,4.83,
7/20/2019,15:45,9.5,5.67,
7/20/2019,19:45,8.4,2.25,11.818
7/20/2019,19:45,8.5,3.17,44.236
7/20/2019,21:45,8.9,4.42,
7/20/2019,21:45,8.7,4.83,
7/20/2019,21:45,8.8,4.17,
7/20/2019,23:45,9,4,
7/21/2019,1:45,10,4.75,
7/21/2019,1:45,10,5.92,
7/21/2019,3:45,9.2,5.67,36.488
7/21/2019,5:45,9,3.92,
7/21/2019,5:45,9,4.25,
7/21/2019,9:45,9.4,7,
7/21/2019,9:45,9.3,7.25,
7/21/2019,9:45,9.2,6.33,
7/21/2019,11:45,8.9,6.83,33.894
7/21/2019,11:45,9.1,5.58,29.707
7/21/2019,15:45,9.2,4.42,
7/21/2019,19:45,8.7,4.67,48.23
7/21/2019,19:45,8.7,3.17,37.445
7/21/2019,21:45,9.2,6.5,
7/21/2019,23:45,9,4.83,
7/21/2019,23:45,8.9,4.83,
7/21/2019,23:45,9.1,5.08,
7/22/2019,1:45,9.1,3.75,
7/22/2019,1:45,9.1,5.08,
7/22/2019,7:45,8.9,4.08,
7/22/2019,11:45,9.1,5.17,53.379
7/22/2019,11:45,9.1,4.83,49.933
7/22/2019,11:45,8.9,5.08,45.459
7/22/2019,13:45,9.2,3.5,
7/22/2019,15:45,8.7,3.75,
7/22/2019,17:45,9.2,4.17,
7/22/2019,17:45,8.8,4.33,
7/22/2019,19:45,8.9,3.83,56.613
7/22/2019,19:45,8.7,3.58,49.806
7/22/2019,23:45,9.1,6.08,
7/22/2019,23:45,9.2,7.08,
10/16/2019,7:45,9,3.58,45.43
10/16/2019,9:45,9,4.5,
10/16/2019,11:45,9.2,4.58,
10/16/2019,15:45,9.8,5.75,47.714
10/16/2019,15:45,9.3,5.25,42.811
10/16/2019,17:45,9.4,7.5,
10/16/2019,17:45,9.4,6.58,
10/16/2019,17:45,10,7.58,
10/16/2019,19:45,9.4,8,
10/16/2019,19:45,9.6,10.5,
10/16/2019,19:45,9.8,12,
10/16/2019,21:45,9.6,5.58,
10/16/2019,23:45,9,4.42,31.349
10/17/2019,1:45,9.2,5.92,
10/17/2019,1:45,9.7,6.42,
10/17/2019,3:45,9.3,6.92,
10/17/2019,5:45,9.5,7.08,
10/17/2019,7:45,9,6,44.244
10/17/2019,9:45,9.2,4.17,
10/17/2019,9:45,9.3,4.92,
10/17/2019,10:00,,,
10/17/2019,11:45,9.3,5.75,
10/17/2019,11:45,9.1,5.42,
10/17/2019,15:45,9.4,6.17,45.921
10/17/2019,15:45,9,5.75,55.089
10/17/2019,17:45,9.4,5.92,
10/17/2019,17:45,9.5,5.92,
10/17/2019,17:45,9.6,6,
10/17/2019,19:45,9.6,6.75,
10/17/2019,19:45,9.4,7,
10/17/2019,21:45,9.1,4.75,
10/17/2019,23:45,9.7,5.42,38.127
10/18/2019,1:45,9.8,4.92,
10/18/2019,1:45,9.1,5.67,
10/18/2019,3:45,9.7,6.83,
10/18/2019,3:45,9.8,6.17,
10/18/2019,3:45,9.8,6.33,
10/19/2019,1:45,,,
10/19/2019,3:45,9.4,5.08,
10/19/2019,3:45,9.3,5.25,
10/19/2019,9:45,9.1,5.42,
9/27/2019,7:45,9.1,5,21.031
9/27/2019,9:45,9.1,4.58,
9/27/2019,9:45,9.4,6.83,
9/27/2019,13:45,8.6,3.67,
9/27/2019,13:45,8.6,4.42,
9/27/2019,21:45,8.7,4.92,
9/27/2019,21:45,8.6,4.75,
9/27/2019,23:45,8.7,5,43.828
9/27/2019,23:45,8.8,4.25,29.49
9/28/2019,1:45,8.7,4.17,
9/28/2019,1:45,8.6,4.67,
9/28/2019,1:45,8.9,3.75,
9/28/2019,5:45,8.9,5.33,
9/28/2019,5:45,8.3,5.75,
9/28/2019,7:45,8.6,3.83,24.158
9/28/2019,7:45,8.7,4.67,52.249
9/28/2019,11:45,9.4,5.5,
9/28/2019,11:45,9.2,5.67,
9/28/2019,11:45,9.2,5.75,
9/28/2019,13:45,9.1,4.33,
9/28/2019,13:45,9.1,5,
9/28/2019,21:45,9,4.08,
9/28/2019,21:45,9,4.08,
9/28/2019,23:45,8.8,4.42,38.394
9/28/2019,23:45,8.8,4,44.612
9/28/2019,23:45,8.9,4,40.419
9/29/2019,1:45,9.2,6.08,
9/29/2019,1:45,9,6.67,
9/29/2019,1:45,8.9,5.5,
9/29/2019,5:45,8.9,3.58,
9/29/2019,5:45,9,3.33,
9/29/2019,7:45,8.6,4.58,10.319
9/29/2019,7:45,8.6,3.75,29.46
9/29/2019,9:45,9.1,5.83,
9/29/2019,11:45,8.8,4.83,
9/29/2019,11:45,8.6,6,
9/29/2019,13:45,8.6,5.25,
9/29/2019,15:45,8.7,4.17,47.187
9/29/2019,17:45,8.9,6.08,
9/29/2019,17:45,8.9,5.58,
10/2/2019,11:45,9.5,5.17,60.07
7/22/2019,23:45,9.1,6.75,
7/24/2019,1:45,8.7,4.83,
7/24/2019,1:45,8.8,5.25,
7/24/2019,3:45,8.7,3.83,41.037
7/24/2019,5:45,8.7,4.17,
7/24/2019,7:45,9,3.25,
7/24/2019,7:45,8.8,3.67,
7/24/2019,7:45,9,3.33,
7/24/2019,11:45,8.5,4.67,63.797
7/24/2019,11:45,8.5,3.92,61.353
7/24/2019,11:45,9.2,3.5,52.851
7/24/2019,15:45,9.2,5.75,
7/24/2019,17:45,9.2,5.83,
7/24/2019,17:45,9.4,5.83,
7/24/2019,21:45,8.8,4.5,
7/24/2019,21:45,8.8,4.17,
7/24/2019,21:45,8.8,4.58,
7/24/2019,23:15,8.6,4.42,
7/24/2019,23:15,8.8,4.25,
7/25/2019,1:45,9.1,4.17,
7/25/2019,3:45,8.8,5.25,14.643
7/25/2019,5:45,9,4.33,
7/25/2019,5:45,9.2,4.67,
7/25/2019,7:45,9,4.42,
7/25/2019,7:45,9.2,5,
7/25/2019,9:45,8.9,4.25,
7/25/2019,9:45,8.8,4.33,
7/25/2019,15:45,9,3.25,
7/25/2019,15:45,8.7,3.67,
7/25/2019,15:45,8.5,3.42,
7/25/2019,17:45,8.7,3,
7/25/2019,17:45,8.6,2.92,
7/25/2019,17:45,8.8,2.75,
7/25/2019,19:45,8.7,4.08,33.944
7/25/2019,19:45,8.9,3.75,24.313
7/26/2019,23:45,9.1,6.42,
7/26/2019,23:45,9.3,5.83,
7/27/2019,1:45,8.6,4.25,
7/27/2019,1:45,8.7,4,
7/27/2019,3:45,8.9,4.42,36.996
7/27/2019,3:45,8.8,5.08,35.609
7/27/2019,5:45,9.3,5.08,
10/19/2019,9:45,9.5,5.33,
10/19/2019,13:45,9.4,3.92,
10/19/2019,13:45,9.4,4.5,
10/19/2019,15:45,8.9,4.08,38.152
10/19/2019,21:45,9.5,4.83,
10/19/2019,23:45,9.3,5.67,15.33
10/19/2019,23:45,9.2,5.58,30.78
10/20/2019,1:45,9,4.92,
10/20/2019,1:45,9.1,4.83,
10/20/2019,1:45,9,4.58,
10/20/2019,5:45,9.2,4.58,
10/20/2019,5:45,9.3,5.17,
10/20/2019,5:45,9.5,5.42,
10/20/2019,7:45,9.3,6.08,45.313
10/20/2019,7:45,9.1,5.67,49.419
10/20/2019,7:45,9,5.75,37.903
10/20/2019,9:45,9.7,5.08,
10/20/2019,11:45,9,5.42,
10/20/2019,11:45,9.7,4.92,
10/20/2019,11:45,9.5,4.5,
10/20/2019,15:45,9.6,4.5,48.713
10/20/2019,15:45,9.1,4.17,42.917
10/20/2019,17:45,9.4,3.75,
10/20/2019,17:45,9.2,3.92,
10/20/2019,17:45,8.9,3.08,
10/20/2019,19:45,9.2,4.5,
10/20/2019,19:45,9.3,4.25,
10/21/2019,1:45,9,3.58,
10/21/2019,3:45,9.4,5.42,
10/21/2019,3:45,9.2,4.92,
10/21/2019,3:45,9.1,5.08,
10/21/2019,5:45,9.1,4.58,
10/21/2019,21:45,9.5,5.83,
10/21/2019,21:45,9.2,5.5,
10/21/2019,23:45,9.4,5.83,23.37
10/21/2019,23:45,9.4,6.83,29.24
10/21/2019,23:45,9.4,5.58,31.242
10/22/2019,1:45,9.4,5.17,
10/22/2019,1:45,9.4,6.08,
10/22/2019,1:45,9.5,6.42,
10/2/2019,13:45,8.9,4.33,
10/2/2019,17:45,8.5,4.75,
10/2/2019,21:45,9.5,6.67,
10/2/2019,23:45,9,5.75,28.952
10/3/2019,1:45,9.6,5.75,
10/3/2019,5:45,9.1,4.83,
10/3/2019,7:45,8.7,4.17,65.308
10/3/2019,7:45,,,
10/3/2019,9:45,9.1,3.08,
10/3/2019,15:45,9,5.42,31.131
